"DATE","CUST ID","NAME","AMOUNT","ORDER NUMBER"
"08/13/2018","10","Angela Taylor","90.0","2049"
"08/13/2018","49","Teresa Forbes","90.0","2050"
"08/13/2018","13","Maria Manning","90.0","2051"
"08/14/2018","16","Amy Cantu","90.0","2052"
"08/14/2018","43","Harold Myers","90.0","2053"
"08/14/2018","13","Maria Manning","90.0","2054"
"08/14/2018","55","Jonathan Logan","90.0","2055"
"08/15/2018","52","Janet Patterson","90.0","2056"
"08/15/2018","40","Randy Burns","90.0","2057"
"08/15/2018","39","Justin Cox","90.0","2058"
"08/16/2018","89","Stephanie Hernandez","90.0","2059"
"08/16/2018","76","Pamela Le","90.0","2060"
"08/16/2018","28","Nicholas Zimmerman","90.0","2061"
"08/16/2018","87","Ryan Morrison","90.0","2062"
"08/17/2018","56","Randy Mcdowell","90.0","2063"
"08/17/2018","88","Gregory Franklin","90.0","2064"
"08/17/2018","41","Sandra Patterson","90.0","2065"
"08/17/2018","12","Linda Cowan","90.0","2066"
"08/17/2018","40","Randy Burns","90.0","2067"
"08/17/2018","19","Charles Davidson","90.0","2068"
"08/17/2018","5","Douglas Garza","90.0","2069"
"08/17/2018","47","Samantha Griffin","90.0","2070"
"08/17/2018","73","Rose Beck","90.0","2071"
"08/18/2018","53","Tyler Farrell","90.0","2072"
"08/18/2018","56","Randy Mcdowell","90.0","2073"
"08/18/2018","46","Bruce Haas","90.0","2074"
"08/19/2018","47","Samantha Griffin","90.0","2075"
"08/19/2018","21","Natalie Carson","90.0","2076"
"08/20/2018","54","Roy Gamble","90.0","2077"
"08/21/2018","31","Megan Mclean","90.0","2078"
"08/21/2018","52","Janet Patterson","90.0","2079"
"08/21/2018","76","Pamela Le","90.0","2080"
"08/21/2018","77","Judith Warren","90.0","2081"
"08/21/2018","9","Roger Mahoney","90.0","2082"
"08/22/2018","2","Douglas Buckley","90.0","2083"
"08/22/2018","74","Larry Turner","90.0","2084"
"08/22/2018","89","Stephanie Hernandez","90.0","2085"
"08/22/2018","26","Brittany Mcintyre","90.0","2086"
"08/23/2018","75","Andrew Bell","90.0","2087"
"08/23/2018","55","Jonathan Logan","90.0","2088"
"08/23/2018","29","Douglas Travis","90.0","2089"
"08/23/2018","28","Nicholas Zimmerman","90.0","2090"
"08/23/2018","45","Melissa Ross","90.0","2091"
"08/24/2018","97","Patrick Rowe","90.0","2092"
"08/24/2018","87","Ryan Morrison","90.0","2093"
"08/24/2018","15","Lori Mclean","90.0","2094"
"08/24/2018","77","Judith Warren","90.0","2095"
"08/24/2018","43","Harold Myers","90.0","2096"
"08/25/2018","98","Helen Collins","90.0","2097"
"08/25/2018","96","Larry Anthony","90.0","2098"
"08/25/2018","24","Mary Shah","90.0","2099"
"08/25/2018","95","Janet Burns","90.0","2100"
"08/25/2018","88","Gregory Franklin","90.0","2101"
"08/25/2018","31","Megan Mclean","90.0","2102"
"08/26/2018","98","Helen Collins","90.0","2103"
"08/28/2018","30","Theresa Keith","90.0","2104"
"08/28/2018","48","Sandra Mccullough","90.0","2105"
"08/28/2018","1","Noah Abbott","90.0","2106"
"08/28/2018","12","Linda Cowan","90.0","2107"
"08/28/2018","61","Terry Raymond","90.0","2108"
"08/29/2018","66","Jason Anderson","90.0","2109"
"08/29/2018","86","Carolyn Higgins","90.0","2110"
"08/30/2018","76","Pamela Le","90.0","2111"
"08/31/2018","73","Rose Beck","90.0","2112"
"08/31/2018","14","Barbara Hopkins","90.0","2113"
"08/31/2018","70","Rebecca Fisher","90.0","2114"
"08/31/2018","68","Christine Whitehead","90.0","2115"
"09/01/2018","44","Samuel Zhang","90.0","2116"
"09/01/2018","64","Danielle Kidd","90.0","2117"
"09/01/2018","42","Barbara Andersen","90.0","2118"
"09/01/2018","35","Emma Pruitt","90.0","2119"
"09/02/2018","34","Shirley Farmer","90.0","2120"
"09/02/2018","16","Amy Cantu","90.0","2121"
"09/02/2018","29","Douglas Travis","90.0","2122"
"09/02/2018","0","Judy Lozano","90.0","2123"
"09/02/2018","84","Lauren Walters","90.0","2124"
"09/03/2018","91","Rebecca Lambert","90.0","2125"
"09/03/2018","3","Albert Cantu","90.0","2126"
"09/04/2018","23","Laura Kerr","90.0","2127"
"09/04/2018","15","Lori Mclean","90.0","2128"
"09/05/2018","43","Harold Myers","90.0","2129"
"09/05/2018","7","Abigail Montgomery","90.0","2130"
"09/05/2018","6","Linda Fleming","90.0","2131"
"09/05/2018","82","Maria Griffith","90.0","2132"
"09/06/2018","70","Rebecca Fisher","90.0","2133"
"09/06/2018","91","Rebecca Lambert","90.0","2134"
"09/07/2018","24","Mary Shah","90.0","2135"
"09/07/2018","46","Bruce Haas","90.0","2136"
"09/07/2018","83","Henry David","90.0","2137"
"09/09/2018","29","Douglas Travis","90.0","2138"
"09/09/2018","54","Roy Gamble","90.0","2139"
"09/10/2018","92","Henry Arellano","90.0","2140"
"09/10/2018","22","Terry Contreras","90.0","2141"
"09/10/2018","94","Joan Buckley","90.0","2142"
"09/10/2018","68","Christine Whitehead","90.0","2143"
"09/10/2018","68","Christine Whitehead","90.0","2144"
"09/10/2018","93","Charles Lester","90.0","2145"
"09/10/2018","83","Henry David","90.0","2146"
"09/10/2018","51","Deborah Barber","90.0","2147"
"09/11/2018","35","Emma Pruitt","90.0","2148"
"09/11/2018","55","Jonathan Logan","90.0","2149"
"09/11/2018","10","Angela Taylor","90.0","2150"
"09/11/2018","97","Patrick Rowe","90.0","2151"
"09/11/2018","97","Patrick Rowe","90.0","2152"
"09/12/2018","53","Tyler Farrell","90.0","2153"
"09/12/2018","8","Jennifer Key","90.0","2154"
"09/12/2018","40","Randy Burns","90.0","2155"
"09/12/2018","12","Linda Cowan","90.0","2156"
"09/12/2018","95","Janet Burns","90.0","2157"
"09/12/2018","77","Judith Warren","90.0","2158"
"09/12/2018","14","Barbara Hopkins","90.0","2159"
"09/13/2018","10","Angela Taylor","90.0","2160"
"09/13/2018","80","Julia Clay","90.0","2161"
"09/13/2018","29","Douglas Travis","90.0","2162"
"09/14/2018","55","Jonathan Logan","90.0","2163"
"09/14/2018","75","Andrew Bell","90.0","2164"
"09/14/2018","22","Terry Contreras","90.0","2165"
"09/15/2018","33","Marilyn Camacho","90.0","2166"
"09/15/2018","21","Natalie Carson","90.0","2167"
"09/15/2018","50","Scott Spears","90.0","2168"
"09/15/2018","4","Dennis Davenport","90.0","2169"
"09/16/2018","28","Nicholas Zimmerman","90.0","2170"
"09/16/2018","62","Vincent Stewart","90.0","2171"
"09/16/2018","79","Samantha Shepard","90.0","2172"
"09/16/2018","30","Theresa Keith","90.0","2173"
"09/17/2018","75","Andrew Bell","90.0","2174"
"09/17/2018","83","Henry David","90.0","2175"
"09/17/2018","74","Larry Turner","90.0","2176"
"09/17/2018","91","Rebecca Lambert","90.0","2177"
"09/18/2018","94","Joan Buckley","90.0","2178"
"09/18/2018","9","Roger Mahoney","90.0","2179"
"09/19/2018","62","Vincent Stewart","90.0","2180"
"09/19/2018","50","Scott Spears","90.0","2181"
"09/19/2018","54","Roy Gamble","90.0","2182"
"09/19/2018","17","Teresa Yang","90.0","2183"
"09/19/2018","35","Emma Pruitt","90.0","2184"
"09/20/2018","54","Roy Gamble","90.0","2185"
"09/20/2018","64","Danielle Kidd","90.0","2186"
"09/21/2018","62","Vincent Stewart","90.0","2187"
"09/21/2018","86","Carolyn Higgins","90.0","2188"
"09/21/2018","76","Pamela Le","90.0","2189"
"09/21/2018","54","Roy Gamble","90.0","2190"
"09/21/2018","46","Bruce Haas","90.0","2191"
"09/21/2018","59","Kenneth Thornton","90.0","2192"
"09/21/2018","0","Judy Lozano","90.0","2193"
"09/22/2018","57","Virginia Dalton","90.0","2194"
"09/22/2018","11","Brian Duarte","90.0","2195"
"09/22/2018","39","Justin Cox","90.0","2196"
"09/22/2018","14","Barbara Hopkins","90.0","2197"
"09/23/2018","79","Samantha Shepard","90.0","2198"
"09/23/2018","58","Teresa Guzman","90.0","2199"
"09/23/2018","74","Larry Turner","90.0","2200"
"09/23/2018","96","Larry Anthony","90.0","2201"
"09/23/2018","17","Teresa Yang","90.0","2202"
"09/23/2018","76","Pamela Le","90.0","2203"
"09/24/2018","45","Melissa Ross","90.0","2204"
"09/24/2018","92","Henry Arellano","90.0","2205"
"09/24/2018","67","Melissa Tapia","90.0","2206"
"09/24/2018","18","Ethan Shepherd","90.0","2207"
"09/24/2018","70","Rebecca Fisher","90.0","2208"
"09/26/2018","88","Gregory Franklin","90.0","2209"
"09/26/2018","86","Carolyn Higgins","90.0","2210"
"09/26/2018","95","Janet Burns","90.0","2211"
"09/26/2018","61","Terry Raymond","90.0","2212"
"09/27/2018","67","Melissa Tapia","90.0","2213"
"09/27/2018","66","Jason Anderson","90.0","2214"
"09/28/2018","52","Janet Patterson","90.0","2215"
"09/28/2018","68","Christine Whitehead","90.0","2216"
"09/29/2018","86","Carolyn Higgins","90.0","2217"
"09/29/2018","23","Laura Kerr","90.0","2218"
"09/29/2018","92","Henry Arellano","90.0","2219"
"09/30/2018","66","Jason Anderson","90.0","2220"
"09/30/2018","43","Harold Myers","90.0","2221"
